Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
Zfp382,ZNF382,one-to-one,No_annotation,NA,NA,0.13819638564646888,0.1280349659873124,0.14835780530562534,0.0966889032427024,0.100725141541788,0.181357119536835,0.127258563989527,0.134314205103366,0.119241962332605,0.104282306443033,0.107967584926798,0.177188740232718,0.100648334391894,0.272579741547451,0.136104024468909
Zfp383,ZNF383,one-to-one,No_annotation,NA,NA,2.7660407284040542,2.712803024036772,2.8192784327713367,2.32920100978884,1.74449398527631,2.08732892434782,2.11470538525968,1.97010934464061,2.31395520496667,3.17187294210932,3.66052649931762,3.28339478338072,2.36471605716129,4.53617293606507,3.6160116685347
Zfp384,ZNF384,one-to-one,No_annotation,NA,NA,13.839741821661924,12.58139029019955,15.0980933531243,11.189906686953,11.0214050557515,11.1838681337622,14.1456749468632,11.5162314608526,17.5225869052545,12.3288782049699,14.7148550736738,15.0494285860869,13.8984043107265,20.0781495541879,13.4275129408611
Zfp385a,ZNF385A,one-to-one,No_annotation,NA,NA,15.048461850984598,12.923581466618646,17.17334223535055,10.7785727531158,9.58813935018438,11.8924627777937,16.2205658382136,13.9211206822839,20.9818416455557,17.1527279282528,16.8754162078196,11.2541697825456,15.9603512080336,17.1449777010233,18.8111963369932
Zfp385b,ZNF385B,one-to-one,No_annotation,NA,NA,2.7287477634481916,2.1423644044033217,3.3151311224930615,2.36728547866658,1.87303494475156,2.47854305985041,3.78425365085772,2.69494970485113,4.14377445531704,2.20881969487818,1.36361585457701,2.56288739369619,2.15657004697281,4.24913084226754,2.86210803469213
Zfp385c,ZNF385C,one-to-one,No_annotation,NA,NA,0.01636404733719833,0.0215690154479228,0.01115907922647386,0.0298232783526606,0.0155341193899549,0.0475480031774296,0,0,0.0390784024522546,0.0186413293690405,0,0.0178673623984512,0.0146599254176594,0,0.0132161474889292
Zfp386,ZNF519,one-to-one,No_annotation,NA,NA,2.2057605339329167,2.079613450611242,2.3319076172545916,2.60433903207274,2.06662395185308,2.03860723075672,2.58575772461428,1.85617219112207,2.32595420624164,2.37421811309812,1.4674815017499,1.92641087413689,2.6343227676648,2.10602848961159,2.48321032427317
Zfp389,NA,mouse-specific,No_annotation,NA,NA,0.1727807894114133,0.2251987771740768,0.12036280164874982,0.589121504932107,0.102285689773258,0,0,0.185497408401429,0,0.0409151233474658,0.207098422479144,0.411771922512486,0.434382693719189,0.102296707771881,0
Zfp39,ZNF717,one-to-one,No_annotation,NA,NA,2.2949645820575424,2.0750242163860433,2.5149049477290415,3.28870643710879,2.02612437672966,2.38045594313738,4.34076290101767,2.66117252492399,3.02732045732311,1.59146156387104,1.14367308783984,2.01972388962955,1.66874420949603,1.7930062029055,1.59842339070795
Zfp395,ZNF395,one-to-one,No_annotation,NA,NA,21.164358620646517,16.819749464905218,25.508967776387816,18.3782780869494,17.3057950978084,23.0042477531286,28.7923878283491,21.394962061125,38.5091143054691,19.3127261063917,9.6801586641511,13.2372910810021,15.0096004188049,30.1653887893196,19.1823532552592
Zfp397,ZNF397,one-to-one,No_annotation,NA,NA,1.4796711448430135,1.2652350476452032,1.694107242040824,1.03921739600299,0.792293193626055,1.41310522231225,2.15960506146358,1.38200031718876,1.91097247342489,0.875774279866104,1.73886107727044,1.73215911679338,1.59244321523745,0.871011522441563,2.2486108624887
Zfp398,ZNF398,one-to-one,No_annotation,NA,NA,1.363878933609384,1.225359847859321,1.5023980193594466,1.14890094264973,0.929270388134576,1.19632771286459,1.38894876408917,1.25732214153535,1.44424509368513,1.14823221999667,1.29537764042121,1.63405018308915,1.74935853750196,1.60571864277089,1.56879493657418
Zfp40,NA,mouse-specific,No_annotation,NA,NA,0.3318238458509755,0.27185812635028017,0.3917895653516708,0.280290362383045,0.238203157861731,0.352795245967818,0.292254739219226,0.278701165361432,0.278354646599507,0.288923362777617,0.241145649660626,0.229790979450844,0.355326029486982,0.780007254361948,0.36609355708093
Zfp407,ZNF407,one-to-one,No_annotation,NA,NA,0.37607698489935343,0.3695923033972597,0.3825616664014472,0.358288599668751,0.326755592362254,0.264269427036559,0.267459021732202,0.309538032630708,0.344840115516336,0.417618236087189,0.428953802513563,0.421668162715242,0.320902432811897,0.571219673201475,0.481410722516065
Zfp408,ZNF408,one-to-one,No_annotation,NA,NA,3.4019652835091385,3.018368016961978,3.7855625500562984,2.12495141575377,2.54296092694426,2.61322805666838,2.63595246719416,2.53810327991009,3.26763393925258,2.94916397131996,4.17641214547011,3.70349158561539,3.4271295388248,6.17512058739778,4.66943548775838
Zfp41,ZFP41,one-to-one,No_annotation,NA,NA,0.5632621600107605,0.49307493414248665,0.6334493858790342,0.363833663742994,0.453758432672045,0.397606094965486,0.611508593582816,0.406609987526332,0.531803427202843,0.960920113038662,0.432342258818776,0.349989041616957,0.806066529446625,0.459146220108884,0.985561557406705
Zfp410,ZNF410,one-to-one,No_annotation,NA,NA,5.260540475315675,5.212247971455488,5.30883297917586,4.50382328943148,4.25416249263663,4.71559085937785,3.97949834909942,4.28612208637276,5.5139432509047,5.05608055692082,6.45120884009249,6.29262179027366,5.52648562783093,6.37317674939583,6.17377181145152
Zfp414,ZNF414,one-to-one,No_annotation,NA,NA,10.364303716782176,9.872293406093696,10.85631402747066,9.67128955263854,9.08726711211382,7.82044700730511,12.4461471979258,7.91754798547818,11.2115257854334,10.904946398886599,11.479402178022,10.2704081875961,11.1859232405217,12.7630584756148,9.61368147985008
Zfp418,ZNF416,one-to-one,No_annotation,NA,NA,0.7556090952612412,0.682980587410322,0.8282376031121603,0.696290707094757,0.477674171241113,0.649822710091538,0.664973129646758,0.866272897234672,0.694292950235056,0.608604882918861,0.770137670704387,0.895353382411276,0.868193360845827,0.566193333682589,1.30949994702806
Zfp419,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp42,ZFP42,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp420,ZNF420,one-to-one,No_annotation,NA,NA,0.4774959215860322,0.461245842006342,0.49374600116572254,0.433730270743247,0.425515608507558,0.492335141726071,0.475024427131784,0.330152679173835,0.463493036707565,0.333400578071507,0.572882278694603,0.509611174295066,0.66238252415175,0.508918840427803,0.522504499401598
Zfp422,ZNF22,one-to-one,No_annotation,NA,NA,7.344547393467964,7.266740364443602,7.422354422492327,6.34891714161448,6.5881646829746,6.97178211231812,6.54204334024948,6.00896449633767,7.16131501457025,8.82909710574692,7.26993718715957,7.59254395684792,8.91851697524123,8.29089276827213,7.6123939402832
Zfp423,ZNF423,one-to-one,No_annotation,NA,NA,0.07492362018797719,0.06420195262776078,0.08564528774819358,0.072696457340017,0.10097485453637,0.0257559536302631,0.0734215278189897,0.0400575391771879,0.19051302027853,0.0757327094857969,0.0447222052506488,0.0653295355234689,0.053601986515223,0.0757392985009409,0.08053835419829
Zfp426,ZNF426,one-to-one,No_annotation,NA,NA,4.7918169519100795,4.717234935926613,4.866398967893545,4.22876184936396,3.12801640103321,4.534574573149,4.79387177268243,4.3963644989263,4.51155624709357,5.07791846537015,5.2777606165217,6.05637771012166,4.56327678433867,5.64407082544607,5.28925367887423
Zfp428,ZNF428,one-to-one,No_annotation,NA,NA,1.1090324142355006,0.9834649928470324,1.234599835623969,0.68880607357731,1.09289907448279,0.979915226102908,1.06697791610263,1.22123056924694,0.955330115876933,1.05097118085913,1.26286004768279,0.825338354377266,1.13557672795562,1.60088319084191,1.42760049371978
Zfp429,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.6545305563724714,0.46925196646256967,0.839809146282373,0.365411826345421,0.724492958951817,0.338275318235312,1.50553042389727,1.00211517674962,0.49425640119561,0.265243593978507,0.472386710194716,0.649701391069645,0.788018098928682,0.52807716934888,0.720857607574176
Zfp433,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.06636712237382524,0.04302544295163372,0.08970880179601676,0,0.0807791721377305,0.0549455504586982,0.0963884388278437,0.0610395220712142,0.16256967874726,0.0592392865377486,0.0477032654371703,0.0154853831384547,0.0889388090797964,0.0605909051247486,0.0687254569252376
Zfp438,ZNF438,one-to-one,No_annotation,NA,NA,0.7437851174792447,0.7418343302572792,0.7457359047012102,0.725567749693156,0.985312644831909,0.468224897070761,0.857622875397162,0.575230660780299,0.937152872597583,0.788266442519615,0.505574122918498,0.978060124509736,0.815222752810218,0.404966622176902,0.884219644445097
Zfp442,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.34353403792599324,0.2809758073798008,0.40609226847218566,0.227815050001392,0.417232828474087,0.171841889839096,0.376817853050433,0.253377359957252,0.215700004881104,0.410351244304466,0.124003478865627,0.334610352794137,0.426264439281809,0.884322617542048,0.280071336120468
Zfp444,ZNF444,one-to-one,No_annotation,NA,NA,9.4465897420653,8.767026188697749,10.12615329543285,8.73252452684866,8.10255990665399,7.17752894775663,8.46908578755521,8.91332731211217,9.22774426347912,10.2843924071056,9.79231055085803,8.51284079296358,11.1339772152167,12.4587660333262,10.5540191609077
Zfp445,ZNF445,one-to-one,No_annotation,NA,NA,14.725238214723378,17.5009705285157,11.949505900931056,10.2269917764128,11.0973701444784,16.9754545785231,9.93131789123684,8.64287171395739,11.8775053174882,15.6012436889021,22.1696190940425,28.9351438887353,12.2398615692708,16.8531744946366,12.1523044189965
Zfp446,ZNF446,one-to-one,No_annotation,NA,NA,1.7573570249523058,1.5609783671827484,1.9537356827218633,1.00430226060898,1.251368883217,1.22443510437046,1.72571940145758,1.46952026801673,1.90944609791937,1.69861458401382,2.08714919721385,2.10000017367238,1.58750276747383,3.00566047265069,2.02456508881298
Zfp449,ZNF449,one-to-one,No_annotation,NA,NA,0.2515194227979989,0.24187645918469144,0.26116238641130635,0.147083529967011,0.17876071631584,0.286609856094904,0.319954994216563,0.16209329806583,0.128485525304125,0.337098618501896,0.0904844617861964,0.411221572442301,0.228951120696805,0.434179932104231,0.293309448080284
Zfp451,ZNF451,one-to-one,No_annotation,NA,NA,1.8017226985511232,1.7124734031443116,1.890971993957935,1.36187977801733,1.56999263533059,1.78279052097072,1.87648019145007,1.46617491888375,1.91048071040876,1.7442405695928,1.98013273840686,1.83580417654757,1.89512111856644,2.10745962676406,2.09011539767453
Zfp454,ZNF454,one-to-one,No_annotation,NA,NA,0.7526332046738535,0.75678221849374006,0.7484841908539671,0.732350690691999,0.550999487678303,0.908137327767677,0.663793053107899,0.614923085880867,1.32214683718231,0.796846532700557,0.772346645678653,0.780012626445251,0.619989969138589,0.657031694061013,0.613020505753125
Zfp455,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.6931654780975198,0.6082361998360237,0.778094756359016,0.710117330244491,0.36988044233272,0.57506434521375,0.9457582438086,0.894382047292434,0.886180586583206,0.760912670041588,0.463604175099883,0.76983823608371,0.930840397094743,0.651764311795846,0.359642951579267
Zfp456,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.2408433986655677,0.20256018336701925,0.27912661396411614,0.0900850500338226,0.0586535082565218,0.155593600770936,0.220460148581317,0.351019224075935,0.200670283712339,0.26277315957341,0.391895111594559,0.256360669972866,0.487104103391285,0.17597947886592,0.239526445157901
Zfp457,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.3432216312833069,0.2839629819409014,0.40248028062571234,0.0433191218395991,0.0451274606746446,0,0.0403857086633431,0.163679338164322,0.136229858336154,0.41518123748241,0.525376512954295,0.67477355869446,0.638818195455397,0.744683308206169,0.691085274928889
Zfp458,ZNF43,one-to-one,No_annotation,NA,NA,0.1886549165272353,0.1488524953130821,0.22845733774138852,0.0833775977487892,0.0914296432655973,0.13526312512672,0.196374493804875,0.136793021383597,0.170203665001637,0.149947720687899,0.217513794381985,0.215583090667502,0.254538900267858,0.379473891276283,0.233360054714081
Zfp459,NA,mouse-specific,No_annotation,NA,NA,0.14816325904154665,0.1091709937439016,0.1871555243391917,0.0825937384579088,0.057361053286234,0.0585250114162298,0.128334652116928,0.0780191741730416,0.0288600630539016,0.263866310342318,0.159691473472735,0.032988375487984,0.433064143229565,0.43025424073373,0.0244008727279839
Zfp46,ZNF436,one-to-one,No_annotation,NA,NA,2.1836185943046624,1.9750523548505432,2.392184833758782,1.22828576557558,1.34735130791799,1.74646337730828,1.61528864078263,1.4368727317978,2.38754688745015,2.13546894448429,2.77088284062236,2.62186189319476,3.1508306971377,3.00856123788563,2.75400880749878
Zfp462,ZNF462,one-to-one,No_annotation,NA,NA,0.06154951825432667,0.04892367761147058,0.07417535889718276,0.0314098332666818,0.0369430913566213,0.0473851495592106,0.0519534856724821,0.0622116211692119,0.0308016045845082,0.0633323254997234,0.0598391110891014,0.054632554897485,0.0916427555111222,0.133009454838427,0.0754332316073451
Zfp467,ZNF467,one-to-one,No_annotation,NA,NA,9.924749475897988,9.13208589383012,10.717413057965857,10.4422120031285,9.0896648508132,9.18387578343729,10.772810935956,9.52525948512512,16.2660534050132,11.5013665865373,7.59036381363825,6.98503232542619,7.11289870308271,10.8792895947586,9.7481662238595
Zfp469,ZNF469,one-to-one,No_annotation,NA,NA,0.005574915730714,0.00475862944440246,0.00639120201702555,0.0100439823596113,0,0,0.0140457606769012,0.00474384150503626,0,0.00418539238886513,0.00529625777875035,0.009026144139188,0.00987443637463502,0.0052321956661156,0.00445097787946522
Zfp472,NA,mouse-specific,No_annotation,NA,NA,1.8420313814812528,1.77624725086081,1.907815512101695,1.72661085199614,1.79868750831057,1.56407905188913,2.30478491661906,1.33443835260797,1.46029819690004,1.63520433061759,1.15875865311822,2.77414310923321,2.46904007034263,1.98285775154405,1.89547378459642
Zfp473,ZNF473,one-to-one,No_annotation,NA,NA,0.05268414569639222,0.05573392987373776,0.04963436151904668,0.0334451425727321,0.0174206481123674,0.0177741441491121,0.0155901796572388,0.0631854775517631,0.0964133452186368,0.0557472286017988,0.149904665942918,0.0601117498634982,0.0411007208782846,0,0.0815164458083568
Zfp474,ZNF474,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp488,ZNF488,one-to-one,No_annotation,NA,NA,6.129311857672159e-4,0,0.00122586237153443,0,0,0,0.00735517422920659,0,0,0,0,0,0,0,0
Zfp493,NA,mouse-specific,No_annotation,NA,NA,0.585651081430422,0.4849381180889694,0.6863640447718745,0.406153153191587,0.569007106854106,0.372149536170322,0.47004820229852,0.515953619305929,0.587250275091914,0.431870749126978,0.32494337088435,0.805504792306474,0.481910346082953,1.42996674645324,0.633055079398691
Zfp503,ZNF503,one-to-one,No_annotation,NA,NA,1.3636047870186172,1.2233716436225146,1.5038379304147196,0.598606925159474,1.41726255412151,0.971726340749274,2.2119922694499,1.62439019419746,1.4147253600802,1.01591484052497,1.64137666171134,1.69534253946852,1.36960518499661,0.907145739937688,1.49516883382646
Zfp507,ZNF507,one-to-one,No_annotation,NA,NA,3.342857267749779,3.2165337611427134,3.469180774356845,2.37658155397276,2.58923691591998,3.0911516175771,3.72061663067234,2.27520682704831,3.81415689986632,3.34739210736187,3.51973287776845,4.37510749425612,3.98647364170697,3.43044106456368,3.58818958228345
Zfp51,ZNF761,one-to-one,No_annotation,NA,NA,1.8543830579544307,1.9086705662048031,1.8000955497040585,1.8142233273093,1.33802288863057,1.38223843270521,2.24518238551201,1.38009162549641,1.34639873995163,2.14088096395143,2.21807776470704,2.55858001992527,2.62015368678019,1.5723462457178,1.63640061476631
Zfp511,ZNF511,one-to-one,No_annotation,NA,NA,7.59207461163493,6.890683647822368,8.29346557544749,6.60172570107018,5.40716198014197,5.51688294561282,6.95746534036849,5.80678493973163,7.34661734990507,5.62157147013163,11.1749422902733,7.02181749970431,6.20809987170364,15.3011754789221,8.14065047205401
Zfp512,ZNF512,one-to-one,No_annotation,NA,NA,7.186937517137117,6.790059463982996,7.583815570291237,5.47840185524001,5.7904107385914,5.27036442196334,7.74191100068391,5.70380265185038,7.92257809715897,8.05397551591177,7.15522039513953,8.99198385705193,6.84051723376626,10.2766558929671,7.0174285453208
