Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
Samt4,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanbr,SANBR,one-to-one,No_annotation,NA,NA,4.943227527475401,5.021460295312143,4.86499475963866,4.49298151024739,3.31852056657237,4.77992732862123,3.58209446419416,3.65740449604655,4.8879765243219,5.2913876883983,5.07093150930178,7.17501316873179,6.35580426790327,5.21907789437835,5.48761091098773
Sap130,SAP130,one-to-one,No_annotation,NA,NA,7.4725147555577935,7.64839597733126,7.296633533784327,5.5777094083500796,6.09959430373642,7.07933501380008,7.42657216334685,7.52215555321107,6.80443760323873,9.23625131679629,9.24515149644354,8.65233432486115,8.75664437651191,6.45923540765231,6.81075609874509
Sap18,SAP18,one-to-many (human-to-mouse),No_annotation,NA,NA,67.54657136768708,66.56718408562601,68.52595864974813,54.8353483406226,41.8394058289977,58.4452479772555,61.2232318258501,67.0570270541012,50.6946210615477,80.2674316062397,74.6715791181918,89.3440916424488,75.4847971349613,81.9227988967849,74.7732759252436
Sap18b,SAP18,one-to-many (human-to-mouse),No_annotation,NA,NA,43.532933443192285,44.153764579303285,42.91210230708128,40.0208756952899,27.3758396893639,36.1090213255012,37.7843932047372,41.8578111234701,27.2973256945706,55.4367574449117,51.7911813430123,54.1889119777407,53.2113545329135,46.6241439301029,50.6975853566934
Sap25,SAP25,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sap30,SAP30,one-to-one,No_annotation,NA,NA,13.470429061410597,13.509396084619333,13.43146203820186,11.1943728007464,10.0990821520373,9.6630204053172,12.0620528829321,17.5593842196932,8.54111396083836,14.0150384043964,19.5660193225377,16.518843422681,13.5784838327567,12.5025780044567,16.3451593285341
Sap30bp,SAP30BP,one-to-one,No_annotation,NA,NA,22.205441215525784,22.22630809211297,22.1845743389386,20.0633166124719,16.4341145740053,19.3831930469503,20.9318210804676,25.2653324013591,17.3175751504953,24.4621996961892,27.036660270631,25.9783643524301,24.603244671283,22.4473859167948,22.5420868132318
Sap30l,SAP30L,one-to-one,No_annotation,NA,NA,7.63369075056647,7.536284366368656,7.731097134764283,7.20159378306108,7.10133666422668,8.27266375501086,8.53823256097561,9.2144722342641,7.75346843143107,5.73958555913172,9.28497348150163,7.61755295527997,6.29036083960016,8.42204866287675,6.16800007943801
Sapcd1,SAPCD1,one-to-one,No_annotation,NA,NA,1.61248060051627,1.5042660316453316,1.7206951693872083,1.36746779893312,0.970393264008289,1.41154248011195,1.56716768021057,1.34834540713196,2.50233078609711,1.47013996965268,1.3770295425336,2.42902313463235,1.88547876543511,1.34677784789222,1.67407052955628
Sapcd2,SAPCD2,one-to-one,No_annotation,NA,NA,0.3639999324258841,0.2948539558540302,0.433145908997738,0.118200286393731,0.196397778001316,0.149816911607729,0.16905634387001,0.0497268896467895,0.0288393107122804,0.683155179959494,0.181786352049257,0.439767227112654,0.956124571313935,0.593700699946521,0.801427638496892
Sar1a,SAR1A,one-to-one,No_annotation,NA,NA,215.7661986661103,209.24805758976515,222.2843397424555,167.90656783868,108.080130188661,178.338894001676,162.472156188341,188.50294558472,176.968728278872,292.316319193447,216.998636287842,291.847798028285,265.693604448788,277.788501359335,262.280102594677
Sar1b,SAR1B,one-to-one,No_annotation,NA,NA,168.63480142558868,165.08279578287184,172.18680706830548,130.197172093703,106.451138046851,133.620511058145,126.173758070929,156.13354376763,111.386394292597,219.573793534493,182.2717097955,218.382450168539,200.546041213031,211.212291993725,227.668813071921
Saraf,SARAF,one-to-one,No_annotation,NA,NA,392.12690086692743,405.8395251791863,378.4142765546685,330.23317022971,274.903174461709,358.03266222365,311.012207878525,311.836083783401,285.010836438216,545.537634924628,416.74589475439,509.584614481031,467.804766595918,468.371633942316,426.450130689635
Sardh,SARDH,one-to-one,No_annotation,NA,NA,30.44152564472217,31.059189712803335,29.823861576641,24.5142682009893,16.1640368694014,31.8307047437636,27.5945462850376,23.0385544365669,25.6615440007374,54.47495173937,15.6822392023203,43.6889375209754,30.5894985835128,35.4468909595821,36.6121351944092
Sarm1,SARM1,one-to-one,No_annotation,NA,NA,0.2953135061695207,0.240999362895565,0.34962764944347635,0.219361121907578,0.207553021480521,0.084253515313184,0.254747743452569,0.30120889381377,0.63184773818309,0.327019244855364,0.267751467201546,0.340057806615197,0.313659512479943,0.369072026658826,0.22722998207266
Sarnp,SARNP,one-to-one,No_annotation,NA,NA,22.63345123000736,21.39538964459685,23.871512815417866,14.5908874714846,15.187498331637,17.6706394653629,15.3079082676787,25.4579397949124,17.0565362349188,23.3046766594046,29.7515183828962,27.8671175567958,29.8381315251485,28.4068376174153,27.1617234524335
Sars1,SARS1,one-to-one,No_annotation,NA,NA,135.99169121225188,137.8338363690048,134.14954605549897,132.503593274592,72.4812150400207,109.737519593152,101.706813077683,117.610940859614,84.6994983637648,165.277707745927,154.935299120978,192.067683439359,173.264034672286,166.496218185241,161.119771174405
Sars2,SARS2,one-to-one,No_annotation,NA,NA,10.17420894203867,10.072394105774151,10.276023778303186,6.17992650843276,5.81442191265687,7.12086802143499,7.63560823220389,10.9900992208966,9.06119289080912,13.5812777476331,13.6848366117541,14.0530338327331,12.0831811138492,11.6640450021902,10.2220162098701
Sart1,SART1,one-to-one,No_annotation,NA,NA,20.183590432975524,20.18667068699567,20.180510178955384,15.0209900506468,15.1208302514703,17.5082605422666,20.1676646734502,25.1366229605366,18.3352155506263,19.6094384950568,26.4265963434697,27.4339084390638,22.451424300216,18.4301181842002,16.562015404703
Sart3,SART3,one-to-one,No_annotation,NA,NA,14.78355414705601,15.041382997888254,14.525725296223769,9.52505376283932,10.5127465206118,12.3628697157243,13.8784372909398,17.5132997238407,12.7638690289047,16.289261522948,20.0597982521605,21.4985682130456,17.9283507778705,13.4589735125019,11.611421443285
Sash1,SASH1,one-to-one,No_annotation,NA,NA,16.248868877345977,15.472736611618606,17.02500114307335,9.20556215056062,7.31252628164952,11.8242352176128,12.6032035348706,16.1666983661578,16.5362285815302,19.3916898570265,19.5696779357579,25.5327282271043,24.3660616382162,17.2085961322224,15.2692186054429
Sash3,SASH3,one-to-one,No_annotation,NA,NA,2.729686610193929,2.5570979587327964,2.9022752616550616,1.19780994701324,2.48780289835398,4.04471103844296,3.49589497858314,4.75923443538915,1.84685654489024,2.07756011457671,4.03889351024748,1.49581024376241,2.3418843396079,1.8678376542479,3.10194361721204
Sass6,SASS6,one-to-one,No_annotation,NA,NA,2.056225145744913,1.943973175010415,2.16847711647941,1.32104142304341,1.39608440546216,1.56695018185402,2.03048936693077,2.3292985145138,1.87228072342723,2.28573134628091,2.95577932182624,2.13825237159575,2.2857607497698,2.20987833006878,2.28315501416608
Sat1,SAT1,one-to-one,No_annotation,NA,NA,295.79224634660716,293.9494929030315,297.6349997901828,269.593239929582,168.069151403067,275.570123344339,231.892387881046,344.388044260354,234.615302304964,304.67893697235,465.7808634785,280.004642290351,323.398794536768,300.252214094553,351.263255663412
Sat2,SAT2,one-to-one,No_annotation,NA,NA,4.6485694910677555,4.68163345053359,4.615505531601921,4.21067148139809,2.90037139388362,5.65017268203668,3.78227910483335,4.84901078905415,4.64907616286945,5.5834562780491,5.03544004047158,4.70968882736247,4.36741132072722,5.70863649008034,4.33661932204702
Satb1,SATB1,one-to-one,No_annotation,NA,NA,7.480773888555488,7.330344689996221,7.631203087114755,6.60396047337893,5.78287815834271,7.71030340879369,7.77668213953197,7.26433048728409,9.60854594653965,8.8827819224807,7.02914155209415,7.97300262488715,6.46732063587927,7.91126180812733,6.75907750532622
Satb2,SATB2,one-to-one,No_annotation,NA,NA,0.37292216865978595,0.39429387822965967,0.35155045908991217,0.326531447258213,0.243019026554023,0.250832253706263,0.217045789338897,0.178869609921126,0.473036859962094,0.456362491342443,0.403545255636788,0.685472794880228,0.407346375824382,0.633132256603473,0.199871862889501
Satl1,SATL1,one-to-one,No_annotation,NA,NA,0.01599814817627544,0.02175750047933323,0.01023879587321765,0,0.0307136160290615,0.042598325839315,0,0.0388826342760552,0.0225501409632507,0.0572330610076229,0,0,0,0,0
Sav1,SAV1,one-to-one,No_annotation,NA,NA,20.392044466665777,19.6150773325399,21.16901160079165,14.9186138500088,14.9467130403234,16.5607025919541,20.0941855964518,22.1536339434006,19.4074870149817,20.8760438531404,22.4453251355275,27.9430655242852,22.1636220808221,21.6106573444951,21.5844836245986
Saxo1,SAXO1,one-to-one,No_annotation,NA,NA,0.02911296729903427,0.02209829168439121,0.03612764291367734,0,0,0,0,0,0,0.086535742454403,0.0460540076519443,0,0,0.216765857482064,0
Saxo1os,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saxo2,SAXO2,one-to-one,No_annotation,NA,NA,0.7151838320419623,0.7426489527633253,0.6877187113205994,0.623629927101612,0.634856978132621,0.910879095074715,0.753759490635555,0.729807741926099,0.792933325502107,0.670831008217007,1.07104147405448,0.544655233999517,0.433682285112574,0.661772766016039,0.754356658731222
Saxo3,NA,mouse-specific,No_annotation,NA,NA,0.2065652278252981,0.1750221608747569,0.2381082947758393,0.123390631073013,0.136681258048148,0.189570409454664,0.316758707319313,0.346069792892417,0.100352287829079,0.0848992270297579,0.451830600902609,0.0637608387403494,0.0864163962954944,0.486094864379917,0.0929577199388154
Saxo4,SAXO4,one-to-one,No_annotation,NA,NA,0.24708551882937155,0.20869687952741703,0.285474158131326,0,0.235518398983543,0.237565692310816,0,0.135527332187637,0.440157895980954,0.0797954584684314,0.339734824077522,0.35956690332419,0.216590459154488,0.571091220723804,0.349478040741073
Saxo5,SAXO5,one-to-one,No_annotation,NA,NA,0.18534427452643276,0.18962465139569007,0.18106389765717548,0.0987854092194577,0.0410346612973207,0.284565625713888,0.163024791549231,0.121213884253492,0.120511683907003,0.203908630945918,0.126606004418353,0.382847576779203,0.46699318441221,0.121613467731682,0.0930263740894349
Saysd1,SAYSD1,one-to-one,No_annotation,NA,NA,12.300167358867045,12.09704553420877,12.503289183525318,8.06345091080131,5.10131896288366,9.50498717008044,10.2261990023517,10.6452796678598,6.17377298562551,15.8955894433475,15.6590160353678,18.3579106827719,15.5593980338686,16.4976146158694,15.9174707955769
Sbds,SBDS,one-to-one,No_annotation,NA,NA,85.77426494293661,90.34146476804696,81.20706511782625,89.7755243092003,66.8024126681475,82.8884667625637,76.98713761626,90.9962221878742,64.7276797325063,94.0831611257643,106.410166270388,102.089057472218,90.5871744551626,73.2741660934111,90.6700106217433
Sbf1,SBF1,one-to-one,No_annotation,NA,NA,14.793010551435,14.4730716519284,15.1129494509416,8.2412150737376,10.3738863995513,12.5518806603479,15.1776898490062,17.084611560765,14.9209688008176,13.87784515887,18.3429549990538,23.4506476200098,17.6511971226904,15.1304160072327,10.7128133651377
Sbf2,SBF2,one-to-one,No_annotation,NA,NA,11.139769082652784,11.243770161392533,11.03576800391304,6.08419000720791,8.56117583241308,11.0995563755291,9.34890595682264,10.977450807433,10.8384367141561,14.7867171719838,13.8763848965385,13.0545966846828,13.2377840368381,11.1393547969478,10.6726757112806
Sbk1,SBK1,one-to-one,No_annotation,NA,NA,4.621560655664399,4.786454390569286,4.4566669207595115,3.34307071897645,4.48443508711665,4.1715197416282,4.48540127931517,5.64287429855432,3.06371790801666,4.7126213218859,6.02825314443456,5.97882632937396,4.78827119912514,5.083282816406,3.67645402313978
Sbk2,SBK2,one-to-one,No_annotation,NA,NA,0.05801685805871005,0.0529868336364474,0.0630468824809727,0.0388203291490773,0,0.0447310239113748,0.128129773767324,0.0204146525628744,0,0.0801312686985264,0.0639683549906523,0.0902700250690536,0.0407816167106295,0.0573494594022453,0.131605792442763
Sbk3,SBK3,one-to-one,No_annotation,NA,NA,0.3595181781927201,0.3013270555958553,0.4177093007895849,0.410993170620796,0.158077078060123,0.631426737671458,0.41030472364953,0.480291467431777,0.659227849135988,0.196378375939437,0.234106561942574,0.176980409340744,0.359797867129926,0.416018539188923,0.180615358201365
Sbno1,SBNO1,one-to-one,No_annotation,NA,NA,15.7045445613517,15.438717822762666,15.970371299940734,14.4534731988247,11.4362481557573,16.2046676355883,14.1988782688474,16.3351616215827,16.4503172258518,15.1984950956728,17.2507308225855,18.0886920281474,17.2149428313228,17.1573424334819,14.4655854185578
Sbno2,SBNO2,one-to-one,No_annotation,NA,NA,14.959207380607946,14.713453841528244,15.20496091968765,9.28126374703306,13.3341092011676,14.4751989866918,16.7386456148868,19.4580364008105,15.9862286054775,16.2667194061726,17.6882321577421,17.2351995503623,14.8826993671911,13.337797352012,10.826358177748
Sbp,ZG16B,one-to-many (human-to-mouse),No_annotation,NA,NA,0.02625696990086399,0.00810820406600598,0.044405735735722,0,0,0.0486492243960359,0,0.266434414414332,0,0,0,0,0,0,0
Sbpl,ZG16B,one-to-many (human-to-mouse),No_annotation,NA,NA,0.14309871526892534,0.1768423251755145,0.1093551053623362,0.152688863108614,0.380554324634056,0.527810763310417,0,0.0535302019827882,0.372540684954526,0,0,0,0,0,0.230059745236703
Sbsn,SBSN,one-to-one,yes,NA,NA,2.26505544241893,2.1133093163096217,2.41680156852824,1.82150132014711,2.04940519683866,2.79445415295806,2.97165505015952,3.22395904468861,3.3903072209402,2.06255472432,1.7494340800957,2.2025064234982,2.1212819511331,1.17631325795404,1.61729288629397
Sbspon,SBSPON,one-to-one,yes,NA,NA,0.24748181495346816,0.21409061532236975,0.2808730145845665,0.292042454330012,0.283061513665215,0.0934744922893267,0.214202394718737,0.119449490013995,0.336479614285711,0.251175660753978,0.213879638156519,0.150909932739168,0.35792992090077,0.143811908566547,0.513364759021639
Sc5d,SC5D,one-to-one,No_annotation,NA,NA,29.293956583699767,31.185891837371116,27.40202133002842,28.7103387786505,33.1704809879583,37.0006517378493,27.7157212959617,25.7152183202478,28.0506734608527,40.7034005637171,21.056057678046,26.4744212780055,24.0317528702308,28.3561254717025,30.542636561175
Scaf1,SCAF1,one-to-one,No_annotation,NA,NA,29.991564678256616,29.191432332225933,30.7916970242873,18.3245019394249,21.8473275186412,28.6072615291026,33.0796313062282,35.5494737840317,31.4781332896725,30.3705292359859,32.4333883906361,43.5655853795649,33.5534448000737,29.7202882609431,21.3692107047746
Scaf11,SCAF11,one-to-one,No_annotation,NA,NA,22.813737861169475,22.970764248580217,22.656711473758733,19.201314540567,14.2946549996827,20.9104956008506,18.8929977937214,21.6531595488027,19.1684920653988,25.5350174200563,27.6188608357877,30.264242094537,27.767507401747,25.0275259126756,23.4305861202069
Scaf4,SCAF4,one-to-one,No_annotation,NA,NA,7.923895861231296,7.707972615193041,8.13981910726955,4.93688848639886,5.50482454936066,6.71105679775132,7.52783564410055,9.46092508618249,7.8250857309341,7.70332252981041,10.1143590129067,11.2773843149303,8.90095866397748,8.2981127593431,6.82599675907958
Scaf8,SCAF8,one-to-one,No_annotation,NA,NA,15.754833181644749,15.849825202945112,15.659841160344383,12.5347122507634,9.84354691272467,13.8528391923557,13.4685085464007,16.9459504752556,11.9430137089259,16.8556238814857,19.0064076806199,23.0058212997213,18.5697539262157,17.4092386848021,15.6225816204663
Scai,SCAI,one-to-one,No_annotation,NA,NA,2.0174970945732573,1.9879912812490583,2.0470029078974568,1.69165258644343,1.14867395636536,1.54750701494495,1.60398651215011,2.10420212841175,1.80272086558144,3.12793375718398,2.42846702709404,1.98371334546259,2.38475160226644,2.22401142410893,2.16234491486607
Scamp1,SCAMP1,one-to-one,No_annotation,NA,NA,69.3532617570528,68.6310031645408,70.0755203495648,61.4087846455172,43.5075011341484,66.036867080512,58.5003677359286,65.3261891637596,66.5213816801635,84.8573798775297,71.0236989989398,84.9517872505977,79.6525563401668,81.3418815735324,69.1107456038379
Scamp2,SCAMP2,one-to-one,No_annotation,NA,NA,103.95477864154095,103.1659858404259,104.74357144265603,80.0042680513514,64.6224673548152,86.7383973186388,93.3205543440578,104.184374173899,75.8963824895135,129.181990426849,126.340978679324,132.107813211577,117.255334073771,123.601766722206,114.203016852489
Scamp3,SCAMP3,one-to-one,No_annotation,NA,NA,2.7911100283367984,2.7984810461705067,2.7837390105030897,1.80712442924242,1.59516290266705,2.14734410608367,3.41719969788789,3.17763957710621,2.4456977455596,3.35134187508854,4.1254795055941,3.76443345834726,2.75864779713153,2.66967363135063,2.23357561398268
Scamp4,SCAMP4,one-to-one,No_annotation,NA,NA,70.29982879351688,68.7340304123928,71.86562717464095,44.9810205962188,34.841205592745,57.6741144764477,63.098414855377,80.0190372258805,57.7715089713832,78.3436121319618,90.3192822469765,106.244947430007,80.6273609485427,81.400253680903,68.2771873657593
Scamp5,SCAMP5,one-to-one,No_annotation,NA,NA,2.4028571981968283,2.360737389322965,2.444977007070692,3.44847592654044,2.38331073014787,3.95287338770922,3.688789202027,4.01037366297005,3.40490200825328,1.71478229650614,1.24744008796114,1.41754190707298,0.992004626429082,1.43916008339504,1.1346324593497
Scand1,SCAND1,one-to-one,No_annotation,NA,NA,0.09073989688470128,0.08086532056280321,0.10061447320659934,0.11732933691504,0.0974753182396003,0.270387268222179,0.12908512734366,0,0.143134052640423,0,0,0,0,0,0.331467659255513
Scap,SCAP,one-to-one,No_annotation,NA,NA,37.32252309553546,39.06713508120313,35.577911109867784,27.1359011061541,31.8750921617523,39.0325634266481,38.3638583607532,44.2009256076349,31.9014888327535,41.35906272958,45.2196752741606,49.7805157889237,35.3274049189151,34.4871595888878,29.1866293502622
Scaper,SCAPER,one-to-one,No_annotation,NA,NA,8.677540634192441,8.794967559236875,8.560113709148007,8.91853104174536,5.53208128739513,9.25572177632074,7.71424371052563,8.28257068981844,8.10506514614822,10.8626981364338,8.63452158331729,9.56625153020893,9.50318447289953,9.38247391622546,8.37314431927076
